OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
811	Heb Pharmacy 230	14087 Oconnor Rd	San Antonio	TX	78247	BEXAR	(210) 637-0033	https://www.heb.com/heb-store/US/tx/san-antonio/nacogdoches-and-o'connor-h-e-b-230?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0949	TX032116A	300081
812	Heb Pharmacy 398	2929 Thousand Oaks Dr	San Antonio	TX	78247	BEXAR	(210) 491-9976	https://www.heb.com/heb-store/US/tx/san-antonio/thousand-oaks-and-jones-maltsberger-h-e-b-398?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0173	TX032155A	300126
813	HEB Pharmacy 732	17238 Bulverde Rd	San Antonio	TX	78247	BEXAR	(210) 495-0572	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0191	TX021184A	300329
814	Heb Pharmacy 463	1150 N Fm 1604 W	San Antonio	TX	78248	BEXAR	(210) 682-3419	https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-1604-h-e-b-plus!-623?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0176	TX032188A	300158
815	Bandera Family Health	7579 N Loop 1604 W Ste 100	San Antonio	TX	78249	BEXAR	(210) 695-1900	http://banderafamily.com/	0	100	Medical Practice	VA-1141	TX034128A	144
816	HEB Pharmacy 623	9238 N Loop 1604 W	San Antonio	TX	78249	BEXAR	(210) 682-3419	https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-1604-h-e-b-plus!-623?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0186	TX032182A	300258
817	Heb Pharmacy 224	7951 Guilbeau Rd	San Antonio	TX	78250	BEXAR	(210) 523-0481	https://www.heb.com/heb-store/US/tx/san-antonio/bandera-and-guilbeau-h-e-b-224?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0948	TX032111A	300071
818	Heb Pharmacy 235	9255 Fm 471 West	San Antonio	TX	78250	BEXAR	(210) 680-2958	https://www.heb.com/heb-store/US/tx/san-antonio/grissom-and-tezel-h-e-b-235?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0163	TX032120A	300084
819	UT Health San Antonio Verde Hills PCC	10350 Bandera Rd Ste 140	San Antonio	TX	78250	BEXAR	(210) 450-6530	https://verdehills.uthscsa.edu/	0	200	Other	VA-0404	TX027255A	300570
820	Christus Santa Rosa Family Health Center - San Antonio 1	11130 Christus Hills	San Antonio	TX	78251	BEXAR	(210) 703-9001	http://www.christussantarosa.org/familyhealthcenter	0	200	Medical Practice	VA-1143	TX034157A	319
821	Christus Santa Rosa Hospital - Westover Hills	11212 Tx-151	San Antonio	TX	78251	DALLAS	(210) 703-8000	https://www.christushealth.org/santa-rosa/westover-hills?utm_source=organic&utm_medium=GMB&utm_campaign=website	7800	700	Hospital	VA-0075	TX021287A	300901
822	HEB Pharmacy 494	10660 Culebra Rd	San Antonio	TX	78251	BEXAR	(210) 684-1234	https://www.heb.com/heb-store/US/tx/san-antonio/culebra-and-1604-h-e-b-494?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0179	TX032206A	300177
823	HEB Pharmacy 85	10718 Potranco	San Antonio	TX	78251	BEXAR	(210) 681-2301	https://www.heb.com/heb-store/US/tx/san-antonio/potranco-and-1604-h-e-b-plus--85?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0227	TX030277A	300275
824	Ut Heath Westover Hills Clinic, - San Antonio - 11212 State Highway 151, Suit 100	11212 State Highway 151  Suit 100 Sa Tx 78251	San Antonio	TX	78251	BEXAR	 	 	0	1000	Medical Practice	VA-0406	TX004017A	300400
825	Westover Hills Family Health	11212 State Highway 151 Plaza 1	San Antonio	TX	78251	BEXAR	(210) 682-9434	http://www.whfh.com/	0	500	Medical Practice	VA-0408	TX030578A	503
826	ASPG dba CHRISTUS Promptu Urgent Care	11823 Culebra Rd	San Antonio	TX	78253	BEXAR	(210) 598-1517	http://promptucare.com/locations/san-antonio/?utm_source=local-listing&utm_medium=organic&utm_campaign=website-link	0	1000	Medical Practice	VA-1140	TX010730A	301050
827	HEB Pharmacy 733	12125 Alamo Ranch Pkwy	San Antonio	TX	78253	BEXAR	(210) 688-9584	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0192	TX021185A	300328
828	HEB Pharmacy 771	14325 Potranco Rd	San Antonio	TX	78253	BEXAR	(210) 257-2827	https://www.heb.com/pharmacy?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0193	TX035347A	300291
829	HEB Pharmacy 566	24165 W Interstate 10 Ste 300	San Antonio	TX	78257	BEXAR	(210) 687-1072	https://www.heb.com/heb-store/US/tx/san-antonio/leon-springs-h-e-b-566?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0181	TX032225A	300212
830	HEB Pharmacy 108	20935 Us Hwy 281 N	San Antonio	TX	78258	BEXAR	(210) 491-2450	https://www.heb.com/heb-store/US/tx/san-antonio/281-and-evans-road-h-e-b-plus!-108?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0940	TX032079A	300031
831	Heb Pharmacy 658	23635 Wilderness Oak	San Antonio	TX	78258	BEXAR	(210) 490-2677	https://www.heb.com/heb-store/US/tx/san-antonio/the-market-at-stone-oak-658?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0188	TX030231A	300282
832	Methodist Stone Oak Hospital	1139 E. Sonterra Blvd.	San Antonio	TX	78258	BEXAR	(210) 638-2000	https://sahealth.com/locations/methodist-hospital-stone-oak/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	2000	Hospital	VA-0230	TX021801A	625
833	North Central Baptist Hospital	520 Madison Oak Dr	San Antonio	TX	78258	BEXAR	(210) 297-4000	https://www.baptisthealthsystem.com/location/detail/baptist-children-s-hospital-at-north-central/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-baptist-childrens-hosp-north-central&utm_medium=google-local	975	0	Hospital	VA-0045	TX015239A	300414
834	Quality Urgent Care Of America	19422 Us Highway 281 N Ste 106	San Antonio	TX	78258	BEXAR	(210) 455-9000	https://www.qualityurgentcareofamerica.com/	0	1000	Medical Practice	VA-0140	TX006005A	300795
835	Stone Oak Family Doctors, PA	700 E. Sonterra Blvd	San Antonio	TX	78258	BEXAR	 	 	0	200	Medical Practice	VA-0397	TX033143A	300696
836	Christus Spohn Health System Alice	2500 E Main St	Alice	TX	78332	JIM WELLS	(361) 661-8000	https://www.christushealth.org/spohn/alice?utm_source=organic&utm_medium=GMB&utm_campaign=website	0	200	Hospital	VA-0289	TX022534A	301159
837	HEB Pharmacy 223	1115 E Main St	Alice	TX	78332	JIM WELLS	(361) 664-1344	https://www.heb.com/heb-store/US/tx/alice/alice-h-e-b-223?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0290	TX032110A	300070
838	Heb Pharmacy 333	101 E Goodnight Ave	Aransas Pass	TX	78336	SAN PATRICIO	(361) 758-9565	https://www.heb.com/heb-store/US/tx/aransas-pass/aransas-pass-h-e-b-333?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0832	TX032138A	300108
839	HEB Pharmacy 200	800 S Saint Marys St	Falfurrias	TX	78355	BROOKS	(361) 325-2910	https://www.heb.com/heb-store/US/tx/falfurrias/falfurrias-h-e-b-200?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0503	TX030253A	300064
840	Christus Spohn Health System Kleberg	1311 General Cavazos Blvd	Kingsville	TX	78363	KLEBERG	(361) 595-1661	https://www.christushealth.org/spohn/kleberg?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY1NTMtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	200	Hospital	VA-0620	TX014503A	301055
841	Heb Pharmacy 401	409 E Kleberg	Kingsville	TX	78363	KLEBERG	(361) 595-5641	https://www.heb.com/heb-store/US/tx/kingsville/kingsville-h-e-b-401?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0621	TX032156A	300127
842	HEB Pharmacy 488	1600 Wildcat Dr	Portland	TX	78374	SAN PATRICIO	(361) 643-1514	https://www.heb.com/heb-store/US/tx/portland/portland-h-e-b-488?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0833	TX032203A	300173
843	Refugio County Memorial Hospital District	107 Swift St	Refugio	TX	78377	REFUGIO	(361) 526-2321	http://www.refugiohospital.com/	0	300	Hospital	VA-1230	TX025599A	301677
844	South Tx Family Plannng And Health Corp - Robstown	515 Pat Shutter St Apt 121	Robstown	TX	78380	NUECES	(361) 387-6996	http://www.stfphc.org/robstown.html	0	500	Community Clinic	VA-0763	TX001692A	110965
845	Heb Pharmacy 562	1409 Highway 35 N	Rockport	TX	78382	ARANSAS	(361) 729-0530	https://www.heb.com/heb-store/US/tx/rockport/rockport-h-e-b-562?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1105	TX032222A	300209
846	SAN DIEGO PHARMACY	500 S Dr EE Dunlap st	San Diego	TX	78384	DUVAL	(361) 209-8322	https://sandiegopharmacy.business.site/?utm_source=gmb&utm_medium=referral	0	100	Pharmacy	VA-0608	TX033132A	300910
847	Amistad Community Health Center	1533 S Brownlee Blvd Ste 100	Corpus Christi	TX	78404	NUECES	(361) 884-2242	http://amistadchc.com/	0	1300	Community Clinic	VA-0747	TX021074A	110922
848	Christus Spohn Health System Shoreline	600 Elizabeth St	Corpus Christi	TX	78404	NUECES	(361) 881-3000	https://www.christushealth.org/spohn/shoreline?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	5850	700	Hospital	VA-0061	TX014499A	300550
849	Heb Pharmacy 413	3133 South Alameda	Corpus Christi	TX	78404	NUECES	(361) 852-1696	https://www.heb.com/heb-store/US/tx/corpus-christi/alameda-and-glazebrook-h-e-b-413?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0758	TX032161A	300132
850	Heb Pharmacy 462	3033 S Port Ave	Corpus Christi	TX	78405	NUECES	(361) 883-0875	https://www.heb.com/heb-store/US/tx/corpus-christi/s-port-and-tarlton-h-e-b-462?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0759	TX032187A	300157
851	Corpus Christi Fire Department	2406 Leopard St	Corpus Christi	TX	78408	NUECES	(361) 826-3932	 	0	600	Other	VA-0749	TX013902A	300996
852	Heb Pharmacy 253	3500 Leopard St	Corpus Christi	TX	78408	NUECES	(361) 883-7196	https://www.heb.com/heb-store/US/tx/corpus-christi/leopard-and-nueces-bay-h-e-b-253?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0756	TX032125A	300091
853	HEB Pharmacy 184	11158 Leopard St	Corpus Christi	TX	78410	NUECES	(361) 241-0378	https://www.heb.com/heb-store/US/tx/corpus-christi/leopard-and-violet-h-e-b-184?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0754	TX032092A	300039
854	Corpus Christi Medical Center	3315 S Alameda St	Corpus Christi	TX	78411	NUECES	(361) 761-1000	https://ccmedicalcenter.com/location/doctors-regional?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	0	Hospital	VA-0079	TX032425A	300894
855	Driscoll Health System	3533 S. Alameda	Corpus Christi	TX	78411	NUECES	(361) 694-5000	http://www.driscollchildrens.org/	0	1000	Hospital	VA-0752	TX033240A	300377
856	Dshs Mobile Nurse Corpus	5155 Flynn Pkwy Ste 419	Corpus Christi	TX	78411	NUECES	 	 	0	100	Other	VA-1288	TX003555A	110548
857	Heb Pharmacy 270	5425 S Padre Island	Corpus Christi	TX	78411	NUECES	(361) 992-6996	https://www.heb.com/heb-store/US/tx/corpus-christi/blanche-moore-and-spid-h-e-b-270?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0757	TX032132A	300099
858	Promptu Immediate Care- La Palmera	4938 S Staples St	Corpus Christi	TX	78411	NUECES	(361) 452-9620	https://urgentcare.christushealth.org/locations-hours/la-palmera?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTU3OTc3NjEtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	500	Medical Practice	VA-1273	TX010726A	301704
859	HEB Pharmacy 210	4320 S Alameda St	Corpus Christi	TX	78412	NUECES	(361) 993-8515	https://www.heb.com/heb-store/US/tx/corpus-christi/alameda-and-roberts-h-e-b-210?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0755	TX032103A	300080
860	HEB Pharmacy 139	5801 Weber Rd	Corpus Christi	TX	78413	NUECES	(361) 854-8441	https://www.heb.com/heb-store/US/tx/corpus-christi/weber-and-holly-h-e-b-139?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0753	TX032083A	300034
861	HEB Pharmacy 69	5313 Saratoga Blvd	Corpus Christi	TX	78413	NUECES	(361) 993-1351	https://www.heb.com/heb-store/US/tx/corpus-christi/staples-and-saratoga-h-e-b-plus!-69?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0762	TX030273A	300313
862	Christus Spohn Health System South	5950 Saratoga Blvd	Corpus Christi	TX	78414	NUECES	(361) 985-5000	https://www.christushealth.org/spohn/south?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2MDQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	800	Hospital	VA-0133	TX014501A	301069
863	Corpus Christi Medical Associates	6200 Saratoga Blvd Unit 5	Corpus Christi	TX	78414	NUECES	(361) 225-2255	 	0	500	Medical Practice	VA-0750	TX019512A	300568
864	Heb Pharmacy 643	4444 Kostoryz Rd	Corpus Christi	TX	78415	NUECES	(361) 855-6121	https://www.heb.com/heb-store/US/tx/corpus-christi/kostoryz-and-gollihar-h-e-b-643?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0761	TX030241A	300273
865	Corpus Christi Nueces Co Pub Hlth Dis	1702 Horne Road	Corpus Christi	TX	78416	NUECES	(361) 826-7200	http://www.cctexas.com/	0	600	Local Health Department	VA-0751	TX032680A	110056
866	HEB Pharmacy 57	1145 Waldron Rd	Corpus Christi	TX	78418	NUECES	(361) 939-5555	https://www.heb.com/heb-store/US/tx/corpus-christi/flour-bluff-h-e-b-plus!-57?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0760	TX030269A	300215
867	FAMILY PHYSICIANS CLINIC, LLP	606 S BROADWAY ST	McAllen	TX	78501	HIDALGO	 	 	0	500	Medical Practice	VA-1221	TX033034A	301674
868	HEB Pharmacy 212	3200 N 10th St	McAllen	TX	78501	HIDALGO	(956) 631-6148	https://www.heb.com/heb-store/US/tx/mcallen/n-10th-and-fern-h-e-b-212?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1065	TX032105A	300068
869	Heb Pharmacy 334	3601 Pecan Blvd	McAllen	TX	78501	HIDALGO	(956) 971-9131	https://www.heb.com/heb-store/US/tx/mcallen/pecan-and-ware-h-e-b-334?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1066	TX032139A	300109
870	HEB Pharmacy 702	200 W Expressway 83	McAllen	TX	78501	HIDALGO	(956) 630-2911	https://www.heb.com/heb-store/US/tx/mcallen/south-2nd-street-h-e-b-702?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1068	TX032106A	300324
871	Hidalgo county health human service	300 East hackberry	McAllen	TX	78501	HIDALGO	(956) 682-6155	https://www.hidalgocounty.us/	0	1500	Local Health Department	VA-1069	TX035508A	110018
872	Sanlucas Family Health Clinic	1720 Pecan Blvd	McAllen	TX	78501	HIDALGO	(956) 686-0027	 	0	500	Medical Practice	VA-1071	TX026169A	110432
873	Rio Grande Regional Hospital	101 E Ridge Road	McAllen	TX	78503	HIDALGO	(956) 632-6000	http://riohealth.com/home/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	0	Hospital	VA-0049	TX027720A	300436
874	South Texas Health System Mcallen	301 W Expressway 83	McAllen	TX	78503	HIDALGO	(956) 632-4000	https://southtexashealthsystemmcallen.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	1950	0	Hospital	VA-0013	TX013800A	110486
875	HEB Pharmacy 590	901 Trenton Rd	McAllen	TX	78504	HIDALGO	(956) 618-1889	https://www.heb.com/heb-store/US/tx/mcallen/10th-and-trenton-h-e-b-590?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1067	TX032243A	300232
876	LONESTAR NEURO DIAGNOSTICS AND REHAB	4900 N 10TH ST.	McAllen	TX	78504	HIDALGO	(956) 630-2220	 	0	100	Medical Practice	VA-1070	TX036732A	301037
877	Valley Medical Art Clinic	5201 N 10th St	McAllen	TX	78504	HIDALGO	(956) 631-5411	http://mcallenmedicalarts.com/	0	500	Medical Practice	VA-1072	TX032445A	300020
878	Heb Pharmacy 421	1211 Hwy 83e	Alamo	TX	78516	HIDALGO	(956) 702-7550	https://www.heb.com/heb-store/US/tx/alamo/alamo-h-e-b-421?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1039	TX032167A	300138
879	Los Alamos Family Medical Center	427 E Duranta Ave	Alamo	TX	78516	HIDALGO	 	 	0	600	Medical Practice	VA-1040	TX001665A	110916
880	Heb Pharmacy 263	1628 Central Blvd	Brownsville	TX	78520	CAMERON	(956) 542-0934	https://www.heb.com/heb-store/US/tx/brownsville/central-blvd-h-e-b-263?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0517	TX032128A	300095
881	Valley Baptist Medical Center Brownsville	1040 W Jefferson St	Brownsville	TX	78520	CAMERON	(956) 698-5400	https://www.valleybaptist.net/locations/detail/vbmc-brownsville?utm_campaign=gmb_listings_mgmt&utm_source=gmb-vbmc-brownsville&utm_medium=google-local	0	900	Hospital	VA-0577	TX021877A	110362
882	Brownsville Community Health Center	191 E. Price Rd	Brownsville	TX	78521	CAMERON	(956) 548-7400	 	0	100	Community Clinic	VA-0516	TX033306A	110054
883	Heb Pharmacy 332	2950 Southmost Rd	Brownsville	TX	78521	CAMERON	(956) 541-8602	https://www.heb.com/heb-store/US/tx/brownsville/southmost-and-30th-h-e-b-332?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0518	TX032137A	300107
884	Heb Pharmacy 446	2155 Paredes Line Rd	Brownsville	TX	78521	CAMERON	(956) 574-9707	https://www.heb.com/heb-store/US/tx/brownsville/paredes-and-torres-h-e-b-plus!-446?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0519	TX032181A	300151
885	HEB Pharmacy 489	2250 Boca Chica Blvd	Brownsville	TX	78521	CAMERON	(956) 541-0384	https://www.heb.com/heb-store/US/tx/brownsville/boca-chica-h-e-b-489?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0520	TX032204A	300174
886	Ronaldo Factoriza Md	680 Paredes Line Rd	Brownsville	TX	78521	CAMERON	(956) 541-9499	 	0	300	Medical Practice	VA-0521	TX000448A	300983
887	Solara Specialty Hospital Brownsville	333 Lorenaly Drive	Brownsville	TX	78526	CAMERON	(956) 546-0808	http://www.chghospitals.com/brownsville/	0	100	Hospital	VA-0576	TX037287A	301111
888	Valley Regional Medical Center	100A E. Alton Gloor	Brownsville	TX	78526	CAMERON	(956) 350-7000	http://valleyregionalmedicalcenter.com/?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	700	Hospital	VA-0578	TX022268A	300991
889	Cornerstone Regional Hospital	2302 Cornerstone Blvd	Edinburg	TX	78539	HIDALGO	(956) 618-4444	https://www.cornerstoneregional.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	0	300	Hospital	VA-1041	TX003942A	301177
890	Doctors Hospital at Renaissance	5501 South McColl Road	Edinburg	TX	78539	HIDALGO	(956) 362-8677	http://www.dhrhealth.com/	5850	3800	Hospital	VA-0014	TX032957A	110925
891	Edinburg Regional Medical Center	1102 W. Trenton Road	Edinburg	TX	78539	HIDALGO	(956) 388-6000	https://southtexashealthsystemedinburg.com/?utm_source=google-business&utm_medium=organic&utm_campaign=homepage	0	1500	Hospital	VA-1205	TX022934A	110552
892	HEB Pharmacy 172	1212 S Closner Blvd	Edinburg	TX	78539	HIDALGO	(956) 380-6219	https://www.heb.com/heb-store/US/tx/edinburg/closner-and-baker-h-e-b-172?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1043	TX032087A	300050
893	HEB Pharmacy 431	2700 W Freddy Gonzalez Dr	Edinburg	TX	78539	HIDALGO	(956) 383-4165	https://www.heb.com/heb-store/US/tx/edinburg/edinburg-h-e-b-431?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1044	TX032175A	300145
894	Ut Health Rgv Employee Health Edinburg	1210 W Schunior St	Edinburg	TX	78539	HIDALGO	(956) 296-1731	http://uthealthrgv.org/	2925	0	Hospital	VA-0032	TX024010A	300359
895	Yvonne Bracamontes MD PA	3111 Center Pointe Drive Suit B	Edinburg	TX	78539	HIDALGO	 	 	0	100	Medical Practice	VA-1062	TX035304A	300961
896	Edinburg Cisd School Based Health Center	1601 E Sprague St	Edinburg	TX	78542	HIDALGO	(956) 362-8383	http://edinburg-center-edinburg.jany.io/	0	500	Other	VA-1042	TX001396A	111097
897	Lhd Hidalgo County Health Department (Re)	1304 S 25th Ave	Edinburg	TX	78542	HIDALGO	(956) 383-6221	http://www.hchd.org/	0	1100	Local Health Department	VA-1061	TX033372A	110017
898	HEB Pharmacy 677	512 East Edinburg Ave	Elsa	TX	78543	HIDALGO	(956) 262-9719	https://www.heb.com/heb-store/US/tx/elsa/elsa-h-e-b-677?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-1063	TX030228A	300303
899	AV Rehab, LLC	2902 S. 77 Sunshine Strip	Harlingen	TX	78550	CAMERON	 	 	0	100	Long-Term Care Facility	VA-0579	TX033073A	300913
900	HEB Pharmacy 136	1213 S Commerce St	Harlingen	TX	78550	CAMERON	(956) 425-4423	https://www.heb.com/heb-store/US/tx/harlingen/southland-and-12th-st-h-e-b-136?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0581	TX032082A	300051
